2024-03-01 07:46:33 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50351 | service:winlogon
2024-03-04 10:10:20 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:50315 | service:ntfs
2024-03-04 10:11:48 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:49743 | service:winlogon
2024-03-04 10:12:29 | ERROR | host:SERVER01 | user:eva.svoboda | EVENT:ACCOUNT_LOCKED | IP:45.76.23.11 | port:62472 | service:sshd
2024-03-04 10:15:19 | ERROR | host:SERVER01 | user:petr.dvorak | EVENT:ACCOUNT_LOCKED | IP:162.55.32.44 | port:54317 | service:sshd
2024-03-04 10:27:29 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:49915 | service:security
2024-03-04 10:45:11 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50435 | service:ntfs
2024-03-04 11:11:36 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGOUT | IP:10.0.0.5 | port:50621 | service:security
2024-03-04 11:31:59 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:49596 | service:winlogon
2024-03-04 11:35:35 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:50601 | service:winlogon
2024-03-04 11:46:13 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:51964 | service:ntfs
2024-03-04 11:53:36 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:51081 | service:security
2024-03-04 12:18:24 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:51943 | service:winlogon
2024-03-04 12:20:26 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:50414 | service:winlogon
2024-03-04 12:52:16 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:50704 | service:winlogon
2024-03-04 13:22:33 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49671 | service:winlogon
2024-03-04 13:27:13 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:49575 | service:ntfs
2024-03-04 13:38:28 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:50674 | service:security
2024-03-04 13:46:39 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:49281 | service:winlogon
2024-03-04 13:51:11 | ERROR | host:SERVER01 | user:admin | EVENT:ACCOUNT_LOCKED | IP:91.108.4.22 | port:52244 | service:sshd
2024-03-04 14:02:47 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:51123 | service:winlogon
2024-03-04 14:05:52 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50238 | service:ntfs
2024-03-04 14:16:02 | ERROR | host:SERVER01 | user:jan.prochazka | EVENT:ACCOUNT_LOCKED | IP:5.188.206.14 | port:63937 | service:sshd
2024-03-04 14:25:04 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:192.168.1.1 | port:51865 | service:sshd
2024-03-04 14:29:40 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:51772 | service:ntfs
2024-03-04 14:31:50 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:49559 | service:sshd
2024-03-04 14:32:08 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:50761 | service:ntfs
2024-03-04 14:55:50 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50264 | service:security
2024-03-04 14:57:55 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:49381 | service:ntfs
2024-03-04 15:00:57 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:49872 | service:ntfs
2024-03-04 15:19:29 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:51696 | service:winlogon
2024-03-04 15:35:01 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50947 | service:security
2024-03-04 15:53:15 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:51517 | service:ntfs
2024-03-04 16:13:04 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:50036 | service:winlogon
2024-03-04 16:22:10 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:51372 | service:ntfs
2024-03-04 16:27:50 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:49865 | service:security
2024-03-04 16:49:41 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:50989 | service:ntfs
2024-03-04 16:55:02 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:49783 | service:winlogon
2024-03-04 17:03:41 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:51265 | service:security
2024-03-04 17:04:45 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:49977 | service:winlogon
2024-03-04 17:36:42 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:49527 | service:security
2024-03-04 17:45:51 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:51904 | service:security
2024-03-04 19:27:52 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGOUT | IP:192.168.1.10 | port:51950 | service:winlogon
2024-03-04 22:39:38 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:45.76.23.11 | port:59902 | service:sshd
2024-03-04 23:05:48 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:91.108.4.22 | port:61772 | service:sshd
2024-03-05 00:42:05 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:49762 | service:security
2024-03-05 00:44:52 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:50622 | service:security
2024-03-05 02:00:40 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:50430 | service:security
2024-03-05 02:12:25 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51779 | service:ntfs
2024-03-05 02:12:53 | WARNING | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:77.240.16.33 | port:63545 | service:sshd
2024-03-05 06:57:33 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:10.0.0.8 | port:50844 | service:winlogon
2024-03-05 08:01:39 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:51462 | service:ntfs
2024-03-05 08:17:34 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:50268 | service:security
2024-03-05 08:20:01 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:51430 | service:security
2024-03-05 08:59:54 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:49593 | service:winlogon
2024-03-05 09:03:37 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:49386 | service:sshd
2024-03-05 09:04:22 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:49349 | service:security
2024-03-05 09:19:14 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51979 | service:ntfs
2024-03-05 09:25:43 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:PERMISSION_CHANGE | IP:10.0.0.15 | port:49883 | service:winlogon
2024-03-05 09:26:32 | WARNING | host:SERVER01 | user:root | EVENT:LOGIN_FAIL | IP:89.248.167.131 | port:59768 | service:sshd
2024-03-05 09:26:34 | WARNING | host:SERVER01 | user:root | EVENT:LOGIN_FAIL | IP:89.248.167.131 | port:59768 | service:sshd
2024-03-05 09:26:36 | WARNING | host:SERVER01 | user:root | EVENT:LOGIN_FAIL | IP:89.248.167.131 | port:59768 | service:sshd
2024-03-05 09:26:38 | ERROR | host:SERVER01 | user:root | EVENT:ACCOUNT_LOCKED | IP:89.248.167.131 | port:59768 | service:sshd
2024-03-05 09:26:48 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51901 | service:ntfs
2024-03-05 09:51:19 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_FAIL | IP:194.165.16.11 | port:55563 | service:sshd
2024-03-05 09:52:29 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:50142 | service:security
2024-03-05 10:17:03 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:50803 | service:security
2024-03-05 10:35:59 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:50778 | service:ntfs
2024-03-05 10:37:23 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:51406 | service:ntfs
2024-03-05 11:09:45 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:51374 | service:ntfs
2024-03-05 11:21:46 | ERROR | host:SERVER01 | user:eva.svoboda | EVENT:ACCOUNT_LOCKED | IP:77.240.16.33 | port:55453 | service:sshd
2024-03-05 12:08:37 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:50559 | service:winlogon
2024-03-05 12:16:49 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:49822 | service:security
2024-03-05 12:30:55 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:49736 | service:ntfs
2024-03-05 12:43:33 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:49182 | service:security
2024-03-05 13:01:35 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:50991 | service:ntfs
2024-03-05 13:37:09 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51883 | service:ntfs
2024-03-05 13:44:56 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:51962 | service:security
2024-03-05 13:50:51 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:192.168.1.1 | port:50739 | service:sshd
2024-03-05 14:02:39 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:194.165.16.11 | port:61261 | service:sshd
2024-03-05 14:49:55 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:51562 | service:security
2024-03-05 15:28:33 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:50310 | service:ntfs
2024-03-05 15:29:24 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:50425 | service:winlogon
2024-03-05 16:04:11 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGOUT | IP:192.168.1.10 | port:51969 | service:security
2024-03-05 16:07:22 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:51145 | service:security
2024-03-05 16:37:46 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:50515 | service:ntfs
2024-03-05 16:57:46 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:PERMISSION_CHANGE | IP:10.0.0.18 | port:49735 | service:security
2024-03-05 17:20:09 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_FAIL | IP:5.188.206.14 | port:58493 | service:sshd
2024-03-05 17:21:38 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:49273 | service:ntfs
2024-03-05 17:35:32 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:50854 | service:security
2024-03-05 17:36:03 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51369 | service:winlogon
2024-03-05 17:56:37 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51858 | service:sshd
2024-03-05 18:08:24 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:49784 | service:ntfs
2024-03-05 18:42:21 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:51324 | service:winlogon
2024-03-05 19:19:21 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:51954 | service:winlogon
2024-03-05 21:53:55 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51512 | service:sshd
2024-03-05 22:39:05 | WARNING | host:SERVER01 | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:89.248.167.131 | port:61821 | service:sshd
2024-03-06 01:54:36 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:162.55.32.44 | port:65334 | service:sshd
2024-03-06 05:04:43 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:49886 | service:security
2024-03-06 05:14:38 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51837 | service:sshd
2024-03-06 07:01:59 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:49463 | service:ntfs
2024-03-06 07:06:31 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:49978 | service:ntfs
2024-03-06 07:06:47 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:50014 | service:ntfs
2024-03-06 08:38:09 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:51052 | service:winlogon
2024-03-06 08:45:47 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:51280 | service:security
2024-03-06 08:45:50 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:49588 | service:ntfs
2024-03-06 08:48:21 | ERROR | host:SERVER01 | user:jan.prochazka | EVENT:ACCOUNT_LOCKED | IP:45.33.32.156 | port:57882 | service:sshd
2024-03-06 09:03:06 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:50627 | service:sshd
2024-03-06 09:04:19 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:49618 | service:ntfs
2024-03-06 09:58:46 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:50122 | service:security
2024-03-06 10:05:03 | ERROR | host:SERVER01 | user:martin.kral | EVENT:ACCOUNT_LOCKED | IP:91.108.4.22 | port:63012 | service:sshd
2024-03-06 10:09:43 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:49533 | service:winlogon
2024-03-06 10:41:20 | ERROR | host:SERVER01 | user:ondrej.nemec | EVENT:ACCOUNT_LOCKED | IP:89.248.167.131 | port:53093 | service:sshd
2024-03-06 10:49:28 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:49982 | service:winlogon
2024-03-06 10:50:13 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50946 | service:ntfs
2024-03-06 10:52:05 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51560 | service:winlogon
2024-03-06 10:58:14 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:51126 | service:ntfs
2024-03-06 11:28:48 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:PERMISSION_CHANGE | IP:10.0.0.15 | port:51498 | service:ntfs
2024-03-06 11:48:36 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:51366 | service:ntfs
2024-03-06 12:01:23 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:50412 | service:ntfs
2024-03-06 12:08:32 | WARNING | host:SERVER01 | user:tomas.vlcek | EVENT:LOGIN_FAIL | IP:198.51.100.77 | port:54172 | service:sshd
2024-03-06 12:28:21 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51108 | service:sshd
2024-03-06 12:36:35 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49905 | service:security
2024-03-06 12:38:27 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_FAIL | IP:89.248.167.131 | port:62665 | service:sshd
2024-03-06 12:40:06 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:50627 | service:ntfs
2024-03-06 13:16:45 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:51244 | service:ntfs
2024-03-06 13:39:22 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:51280 | service:security
2024-03-06 13:41:50 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:49534 | service:security
2024-03-06 14:44:44 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:51523 | service:winlogon
2024-03-06 14:57:12 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:51852 | service:ntfs
2024-03-06 14:57:21 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:192.168.1.1 | port:51011 | service:sshd
2024-03-06 15:08:40 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:51503 | service:winlogon
2024-03-06 15:09:36 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49171 | service:ntfs
2024-03-06 15:38:41 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:51285 | service:ntfs
2024-03-06 15:42:47 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:49198 | service:sshd
2024-03-06 15:44:55 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:51860 | service:ntfs
2024-03-06 15:48:14 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:49156 | service:security
2024-03-06 16:24:24 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:50236 | service:sshd
2024-03-06 16:38:41 | WARNING | host:SERVER01 | user:eva.svoboda | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:65500 | service:sshd
2024-03-06 17:27:19 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:49558 | service:sshd
2024-03-06 17:47:13 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:192.168.1.1 | port:50563 | service:sshd
2024-03-06 18:12:20 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:51336 | service:winlogon
2024-03-06 18:42:33 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:51432 | service:ntfs
2024-03-06 18:56:52 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:49773 | service:ntfs
2024-03-06 19:44:17 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:50132 | service:security
2024-03-06 20:00:13 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:50145 | service:security
2024-03-06 20:49:08 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:49183 | service:ntfs
2024-03-06 22:40:44 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49283 | service:winlogon
2024-03-06 23:05:38 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:103.21.244.0 | port:63659 | service:sshd
2024-03-06 23:25:48 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:49884 | service:security
2024-03-07 00:05:18 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:49549 | service:ntfs
2024-03-07 02:43:07 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:49338 | service:winlogon
2024-03-07 04:36:47 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:198.51.100.77 | port:59119 | service:sshd
2024-03-07 06:54:36 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:51502 | service:ntfs
2024-03-07 07:31:47 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:49298 | service:ntfs
2024-03-07 07:36:07 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:45.76.23.11 | port:55313 | service:sshd
2024-03-07 08:00:45 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:51418 | service:winlogon
2024-03-07 08:22:38 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51676 | service:winlogon
2024-03-07 08:29:41 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:50360 | service:winlogon
2024-03-07 08:57:16 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:50735 | service:ntfs
2024-03-07 09:14:45 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:49702 | service:ntfs
2024-03-07 09:26:11 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:49429 | service:security
2024-03-07 09:28:15 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51382 | service:security
2024-03-07 09:38:44 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:49934 | service:winlogon
2024-03-07 10:19:15 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:51715 | service:ntfs
2024-03-07 10:29:17 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:50444 | service:winlogon
2024-03-07 10:31:27 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:50297 | service:ntfs
2024-03-07 10:52:17 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:51506 | service:ntfs
2024-03-07 11:09:19 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:56699 | service:sshd
2024-03-07 11:09:21 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:56699 | service:sshd
2024-03-07 11:09:23 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:56699 | service:sshd
2024-03-07 11:09:25 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:56699 | service:sshd
2024-03-07 11:09:27 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:56699 | service:sshd
2024-03-07 11:09:29 | ERROR | host:SERVER01 | user:ondrej.nemec | EVENT:ACCOUNT_LOCKED | IP:91.108.4.22 | port:56699 | service:sshd
2024-03-07 11:11:01 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:49391 | service:winlogon
2024-03-07 11:50:51 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50504 | service:ntfs
2024-03-07 11:57:41 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:51947 | service:winlogon
2024-03-07 12:28:11 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:50584 | service:security
2024-03-07 12:28:43 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:51850 | service:security
